,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2024-04-12,-0.015347480265480449,-0.009221286327961677,-0.01164382866928991,-0.014002881840673387,-0.01624074137195273,-0.018308872722813466,-0.005357756416144891,-0.0067816200481144754,-0.008185351352663612,-0.009538625160097021,-0.010813817218760503
2024-04-15,0.022309910101888705,0.021422259827047044,0.026960457642960685,0.032319771477855426,0.03737688194024507,0.042032388944940303,0.018261692985789023,0.02305657643642697,0.027760864489987915,0.032276874791464766,0.03651821330055805
2024-04-16,-0.0005283084253450345,0.0032445564359726716,0.004076299425474253,0.004876422431258985,0.005626265794489383,0.006311429350372696,-0.0010972765981004974,-0.001383578596873642,-0.001663211311397145,-0.0019302319473183194,-0.0021795354605886243
2024-04-17,-0.01233780762678215,-0.01006952823908258,-0.012651381318197574,-0.015135384067280351,-0.01746360102954661,-0.01959128048368164,-0.0064575071558624,-0.008141096772827646,-0.009784533049745126,-0.011352787637390583,-0.01281588301696589
2024-04-18,0.011225727972179937,0.009265903012463996,0.011411696045581834,0.013458848490952479,0.01535958659558511,0.01707896790711425,0.006293794650056797,0.007714514563640576,0.009091794684777438,0.010395950534115302,0.011602400254787473
2024-04-19,0.006910332296327213,0.004176944852222637,0.005240157790121457,0.006258202088121341,0.007207278413576109,0.008069675451815824,0.007551472005211782,0.009514174102737008,0.011426081499247884,0.013246159012873349,0.014939772763082702
2024-04-22,-0.033979116006478766,-0.019293827639859127,-0.024230427416404035,-0.02895831080738371,-0.0333669161204747,-0.03737387472831305,-0.028258030305429005,-0.035623650885463584,-0.04279662631976835,-0.04962284631977082,-0.05597252846361184
2024-04-23,-0.003333263341134321,-0.0026071358781691134,-0.003018909982221195,-0.003399791256870747,-0.0037414110327280373,-0.004038933804504017,-0.0008066699903710409,-0.0007695495562869292,-0.0007262132340384098,-0.0006780530737310579,-0.0006266974697599161
2024-04-24,-0.003603685985128075,0.0015024597670476674,0.001900937208062629,0.002277686181486983,0.002623863137759197,0.002933636622739892,0.0008761557529755348,0.0011187623488834364,0.0013492325662914928,0.0015623679329201928,0.0017546062075594385
2024-04-25,0.008733222571593306,0.007315331332664445,0.009349841914525859,0.011276593677307557,0.013050156679170387,0.014640292195540791,0.004752310019071639,0.006148636115813305,0.0074774931803885765,0.008708766206260482,0.00982162664929689
2024-04-26,0.0038876133167441477,0.02246289637356218,0.027886865094169558,0.032996755920104724,0.03767359593533536,0.041840575109342255,0.014053466423122765,0.017387286701319987,0.02053750733808661,0.02343399120309089,0.026030054556264996
2024-04-29,-0.0015687543849930623,-0.014289690937955901,-0.017754805449079904,-0.020992978094960552,-0.023930759722759383,-0.02652500968912834,-0.008182197737669383,-0.010169242270144938,-0.012043779399542548,-0.013764242050340292,-0.015303538526451204
2024-04-30,-0.026787826667826687,-0.004041856354970259,-0.005820257758381486,-0.007467447477839025,-0.008952560075136966,-0.010262053928248166,-0.012708115044652973,-0.016558570112755872,-0.020133333867264756,-0.023366187038765036,-0.026224500508803636
2024-05-01,0.019783545261745264,-0.012085200252862673,-0.014618282591497346,-0.0168965561137617,-0.018887435399239056,-0.02058571489677458,-0.007234693028194561,-0.008680385048081026,-0.009988851675475849,-0.011139907347699759,-0.012128105408277317
2024-05-02,-0.012502096920493236,-0.018685587848025174,-0.021509735729771103,-0.0237910476003196,-0.025561360002422043,-0.025394723997449534,-0.012408336318815546,-0.014006247256312646,-0.015296283217903744,-0.01629549915766716,-0.01617368782806728
2024-05-03,-0.0021877712447494714,-0.008970085971279653,-0.01061230413120289,-0.011959347054401636,-0.012911629385341714,-0.012863728757892922,-0.008314245915350302,-0.009874132232263345,-0.01118116796987991,-0.012239263026879358,-0.013060817898032194
2024-05-06,0.016091353983150525,0.021046823380335013,0.02521125031061936,0.028646968769375572,0.031165012029417686,0.031206283817071412,0.02812025895533919,0.033871306263745606,0.038716581294652906,0.042664395623771646,0.045560990894772474
2024-05-07,-0.004498305498771746,0.0065857561856274,0.007150223234945425,0.00756098116076693,0.007840411623904938,0.00760946032739982,0.004471936461217278,0.004632407762136453,0.004716966263150125,0.004741570494742852,0.004584956753517739
2024-05-08,-0.0038022879541592582,0.005948296920197924,0.0071732676802838706,0.008184613013138478,0.008991596278682203,0.009109739072558649,0.004696095402825841,0.00568644943780999,0.006515176779434595,0.00718647954156424,0.007528336031228201
2024-05-09,0.02500160887990298,0.015584023169253924,0.019007928361386765,0.02185305789920016,0.024139957681463486,0.024518323842526616,0.020700091325091586,0.02520305824123224,0.028982785841474006,0.03205557611019568,0.03367017121429429
2024-05-10,0.009789485366915991,0.009801639492726033,0.011737581094014201,0.013329152702129095,0.014535999629427872,0.014552153569279108,0.008384916464041789,0.010053992404976866,0.011438813579864695,0.012551261068924915,0.012724250857337773
2024-05-13,-0.02111431240864793,-0.01043533655037786,-0.011019664852067162,-0.010885114087670488,-0.010787260672628451,-0.010712925788976764,-0.00840427092334222,-0.008920550432692454,-0.008750759694573092,-0.008628435470137778,-0.008536148155177921
2024-05-14,0.016534455853298928,0.01348105839249655,0.015622593732607642,0.01624210492628579,0.016684956556416098,0.017017183827635816,0.01260817742992727,0.014677602205999583,0.015249598031149688,0.015656139164093932,0.015959847605407786
2024-05-15,0.01836193509806076,-0.009746209594665114,-0.009290207709653364,-0.008673646037106705,-0.00787700717976541,-0.007277026348250596,0.009821767458002877,0.012651392915366674,0.014093203465455274,0.014876436835323326,0.015461693434784715
2024-05-16,-0.0047950714650441244,0.0070502930400910485,0.0060359145366489135,0.005300992226944544,0.004771708343604137,0.004372553269287493,0.009470842142099973,0.008358571175008546,0.007602391108306669,0.007062619637583038,0.0066581897062400605
2024-05-17,0.030380900629104576,0.028290952472936632,0.029841951923263055,0.030236875313148955,0.030512773807220717,0.03071611054751711,0.04496545865567718,0.04576213097656642,0.04594838743544105,0.046069137184380514,0.04615297778001787
2024-05-20,0.009729975238869268,0.01817846728457243,0.0180969006178207,0.01803251030049085,0.01798156494719512,0.01794063621629896,0.030897572617954328,0.0306503448402565,0.030472494726542794,0.03033928854158359,0.03023609743983673
2024-05-21,-0.003740956636768401,-0.004458369162235413,-0.004443092651393103,-0.004430506002393687,-0.004420323366889453,-0.0044120301030382645,-0.00794735272918356,-0.007895043659960061,-0.007856879489550566,-0.007828049990210108,-0.007805587695489566
2024-05-22,-0.03304329603769263,-0.017631330954512723,-0.018977413429908514,-0.019721334679522605,-0.01984371073523039,-0.01993253968521972,-0.021071714445267124,-0.02266462769062207,-0.023570064991639158,-0.02364581844504082,-0.02366008179130014
2024-05-23,-0.0423581557267066,-0.03543145626693091,-0.037504238923658596,-0.03815424586390862,-0.03808699769166384,-0.03803004815419952,-0.04108658045924312,-0.04355422486025478,-0.043893760564010814,-0.043655144497084644,-0.04347008966718351
2024-05-24,0.0060291835683672435,0.00693706162399751,0.0067173354872024395,0.006407060667049648,0.006182376008298605,0.0060122692848423795,0.006051285852915713,0.005662340810761373,0.0053391806090969125,0.005107665826436683,0.004933751281221777
2024-05-27,0.016109329389493898,0.014163013531233429,0.014419000348103036,0.01420696477363855,0.0140506130211587,0.01393070003180786,0.009782059266157973,0.009533194565483755,0.009266152171601334,0.009073593807688024,0.00892826987524853
2024-05-28,0.009020271820120324,0.012471459343463966,0.012975744887799689,0.01319420707457135,0.013272789628793745,0.013283108656197027,0.03751637308207445,0.038819780126584526,0.03856582721813022,0.038375098004698474,0.03822707436787334
2024-05-29,-0.02127610418283275,-0.013152990507659688,-0.012999877456740881,-0.012771484144952666,-0.012540953572137132,-0.012330691542173762,-0.005496943860307568,-0.004842369102148082,-0.004404160617179326,-0.004090610445561041,-0.003855284357874984
2024-05-30,0.005841354215652866,-0.006350265860409604,-0.00723149319184895,-0.007808736447125425,-0.008205411044458481,-0.00848999009400812,-0.01656381140621613,-0.017442866762636046,-0.017833774632558533,-0.018110256766319534,-0.018315997398527937
2024-05-31,-0.012337518632661299,-0.001463386941634831,-0.002389043400783941,-0.0030380229391941444,-0.0035088679836571533,-0.003862031963331721,-0.018620067844622046,-0.019425797318453206,-0.01995605254294252,-0.02033100890067007,-0.02060999282242328
2024-06-03,0.02673214330380197,0.008097520421864414,0.006875939775866817,0.005950934710510256,0.005240890599071632,0.004684685766380456,0.013706349156712995,0.01226448254962808,0.011302307064166885,0.010615217482806695,0.010100238121706922
2024-06-04,-0.022669396614547033,-0.039790330498247706,-0.04118355715078011,-0.041870023922450754,-0.042210376922670524,-0.04237333889369978,-0.04647713683830875,-0.04650339480921645,-0.046148531307207766,-0.04588428014162288,-0.04568037417570539
2024-06-05,0.029253941165834647,0.04813894917028963,0.04805800227703793,0.04798024979248522,0.0479127382947913,0.04785544554805539,0.03681204030969728,0.03640967479309456,0.036123861745636,0.035911339069142005,0.03574747039130931
2024-06-06,0.019805141340525793,0.008543945552002462,0.00852780097195177,0.008513053358001354,0.00850051508125834,0.008489997122288881,0.027577581899895495,0.027531255078306886,0.027489067486529104,0.027453414202988136,0.02742366861230729
2024-06-07,-0.07270303721292637,-0.0415007045101537,-0.04231498926686975,-0.04284601972646351,-0.043218904958304945,-0.04349481664027366,-0.052295690287063046,-0.05273265154013718,-0.05300368638187058,-0.05318716428867283,-0.05331917773126471
2024-06-10,0.015722020154902844,0.02056477716760501,0.02034015553636777,0.02017992074398142,0.020060305314291555,0.019967767080977864,0.017882772817207664,0.017605938971997664,0.017415796200049356,0.017277339435296586,0.017172091847129207
2024-06-11,0.00444814704021657,0.0055051065117552546,0.005777928530736785,0.0059594049172900475,0.006088687706824994,0.006185405660939231,-0.007405482367772027,-0.0072344620370116495,-0.00711809967902843,-0.007033889492109098,-0.00697015593799319
2024-06-12,0.009575602677637823,0.005822005245479967,0.004686944980096837,0.003919218446335271,0.003365881075372952,0.0029483423754919223,0.021223813108490523,0.020355047159922923,0.01976913469907669,0.019347612428388252,0.01902993474532659
2024-06-13,-0.01748158222516419,-0.012269892230476816,-0.012321425097154429,-0.01235062301470308,-0.012368855506979129,-0.012381060552065951,-0.02386745934414432,-0.023902537113342625,-0.02391890948644178,-0.023927127593650746,-0.02393137681489172
2024-06-14,0.022799210035794812,0.02526909080220617,0.026454149469333034,0.027241577317702322,0.027802085095335227,0.028221147203994792,0.017490802011831282,0.018288534472568955,0.018820776406501517,0.019201001798047845,0.019486140024605286
2024-06-17,-0.010301472942998283,-0.004356763549816901,-0.0047382559116568215,-0.004993095289373375,-0.005175170687232717,-0.005311673432044456,-0.0028491659182068494,-0.003106427898991064,-0.003277952028618822,-0.0034004254459683333,-0.0034922366222110497
2024-06-18,0.009342053082744555,0.01170025833462614,0.011639004446528876,0.011592593994518374,0.0115567013455011,0.011528280999207108,0.008752211252383095,0.008703469864566188,0.00866907524926251,0.008643573206616118,0.008623934725215906
2024-06-19,-0.0010458707818704449,0.0029221416552442994,0.002900054359356552,0.0028839099527568114,0.002871683123482083,0.002862133815206883,0.0015261428462730526,0.0015058396810168429,0.001491899712786348,0.0014817460173019233,0.001474023964071556
2024-06-20,0.026409250450602845,0.038747906447657125,0.03923297854690201,0.039540362740124284,0.03975174174273676,0.039905678379443144,0.0398719966540047,0.04028433376540289,0.040552702664167314,0.040741051754977796,0.040880429727851615
2024-06-21,-0.032014741268260316,-0.018273302264164595,-0.018134906657127026,-0.018034095405643435,-0.01795792089140987,-0.017897082917216933,-0.026386046337009687,-0.026299064302018737,-0.026235676890133543,-0.02618775334707493,-0.02615036381006049
2024-06-24,0.012632130723448818,0.010629886863362765,0.010069082548010706,0.00968876050203394,0.009414168542751395,0.00920671186685845,0.004661692876581234,0.004225252267573893,0.003932635318263881,0.0037229014403129474,0.003565241212538129
2024-06-25,-0.012080223130752053,-0.01022281235776899,-0.010430327119328535,-0.010564853109947163,-0.010658951706802004,-0.01072839191248556,-0.015243615528830797,-0.015396864636117641,-0.01549616797979812,-0.015565655116119227,-0.015616965654970472
2024-06-26,-0.02050095360132013,-0.002388098234784615,-0.001997774465636676,-0.0017348938608559186,-0.0015459876346532225,-0.0014037553508977063,-0.00048082126677991926,-0.00019136683412135234,2.1367332125981954e-06,0.0001405552996515571,0.00024445642647038363
2024-06-27,-0.00019171298089698681,-0.001268519941782223,-0.001261331703492001,-0.0012559410183213358,-0.0012517963867581603,-0.0012485270401893134,-0.0005317938291218053,-0.0005228512523533081,-0.0005167562415953783,-0.0005123392446046451,-0.0005089925740211134
2024-06-28,-0.00037590144716217403,0.0017328110938635653,0.0015637279162085851,0.0014495997101956245,0.0013674640809641571,0.0013055549296945353,0.006544845552647873,0.0064201703898899305,0.006335582124780984,0.00627446546682666,0.006228256809584739
2024-07-01,0.003491726924198785,0.012194460794877258,0.012288323092609441,0.012345703437671763,0.012384063060889197,0.012411368005904587,0.007140286320669585,0.007185232698279954,0.007213817532686652,0.007233546241275771,0.007247961192013264
2024-07-02,-0.00022012141623959204,0.000998858206077017,0.0004992854628618035,0.0001637130538421481,-7.699189113133576e-05,-0.00025798417521423993,0.002026450643796292,0.0016469583598823238,0.00139266065644604,0.0012104549798243815,0.0010735207727472062
2024-07-03,0.01966387279400317,0.02183198936599075,0.021762908734867272,0.021706699419581983,0.021661530873526853,0.02162489858977742,0.0317254301907884,0.03164218302604578,0.031582301318821455,0.03153738275947491,0.031502521542251395
2024-07-04,-0.0005954340364977545,-0.007940934486044814,-0.007526566063859761,-0.007244731422830421,-0.0070408513189581644,-0.0068866045990080595,-0.004763890466844727,-0.004408720292189809,-0.004171398374127648,-0.004001669432474495,-0.00387427608565809
2024-07-05,0.02462213846090185,0.014591402155090725,0.014732232205534683,0.014820009230932097,0.01487958807564842,0.014922521306162326,0.02246036117638741,0.02249993549871774,0.02252277997061924,0.022537365151626458,0.022547357736187778
2024-07-08,-0.020970913787873136,-0.016722802511225425,-0.017370987276385783,-0.017798482879487144,-0.018101195979245376,-0.018326644283902526,-0.021297146599131615,-0.021787937761167865,-0.022108583458792574,-0.02233423379102692,-0.02250155774123539
2024-07-09,0.004045830832189484,0.01123625169034495,0.01114490186834287,0.011079232023975752,0.01103000003611292,0.010991811563945585,0.008996327835564217,0.00888983303637472,0.008816413393483215,0.008762816262846269,0.008722000257995756
2024-07-10,0.005461235434553073,0.011082717517583494,0.011124095268072738,0.011147276546251054,0.01116163170823966,0.011171178120205497,0.0052389306988788785,0.005239968944521107,0.005239213565340595,0.005237965696639895,0.005236643241500521
2024-07-11,0.03175933012530278,-0.013505061885067981,-0.01355562798102229,-0.013583873597941418,-0.013601315296842597,-0.013612882682134647,0.004210962462172998,0.004211712576574789,0.004211043168547572,0.004209992847913986,0.004208892883763434
2024-07-12,-0.00480917649499388,-0.0232957018358268,-0.02252495017855992,-0.021997699588988708,-0.02161480475952934,-0.02132431331965897,-0.022188813026547936,-0.021504416711776594,-0.02104192069401774,-0.02070872487688841,-0.02045735696722763
2024-07-15,0.010189063615643026,0.015265404674838745,0.014351961327734919,0.013731962457461727,0.013284065934209601,0.01294553571134165,0.00569639003643616,0.004916635049283272,0.004394883240085124,0.004021503741275411,0.0037411784463917473
2024-07-16,0.030229099831450407,0.030844337675820656,0.03182309957761667,0.03246586568157899,0.03291961010757801,0.0332567518222161,0.02442547158423297,0.0250927576951103,0.02553046428353477,0.025839393746594823,0.026068977953789263
2024-07-17,-0.014257077355591431,-0.05720022194380713,-0.05455844600239484,-0.05275974926560324,-0.05145772430072594,-0.050472238866652176,-0.05203822798986613,-0.04977627624940853,-0.048252983988683225,-0.04715814816738526,-0.04633360624968927
2024-07-18,0.002371849878178668,0.0321761012302762,0.028298107730613923,0.025662998960119126,0.0237581399251289,0.02231783741524336,0.02017106963856922,0.016938984006487395,0.014766174776278026,0.013206464675836579,0.012032924159160916
2024-07-19,-0.02668753733773634,-0.016936632532051875,-0.01879695864990842,-0.02004645223475312,-0.020941757311614646,-0.021614072092274225,-0.023714844958413216,-0.02519416478999857,-0.02617456051915613,-0.026870977647869217,-0.027390786500159036
2024-07-22,-0.00565454634258389,-0.014172667147002512,-0.013356358854361528,-0.012790791764207003,-0.012376779116625106,-0.012060976003325664,-0.008346697488533344,-0.007595012491432397,-0.0070858232641074735,-0.006718597324486485,-0.0064414265856079424
2024-07-23,0.013615602974571402,-0.009398091914509122,-0.010922657695356257,-0.011948428908385548,-0.01268428624393511,-0.013237328206980984,-0.00308850334040481,-0.004251823446395932,-0.005030532271569555,-0.0055875541390545125,-0.0060054668866474205
2024-07-24,-0.013193279091044159,-0.01594764251411232,-0.0146276478885871,-0.013718261471068952,-0.013055147884192505,-0.012550772760704355,-0.01102779630774225,-0.009862114177800882,-0.009073174446997625,-0.0085045624164357,-0.008075606005746123
2024-07-25,-0.018846079136188264,-0.012577679687932582,-0.014532669093506818,-0.01584804134073549,-0.016791303549542693,-0.017499891831887736,-0.029685148776273075,-0.031240087068200202,-0.032264180233178494,-0.03298830958154624,-0.03352691467929992
2024-07-26,0.016327251120116036,0.011566698339585364,0.011883253533080288,0.012085144896724619,0.012224245060180395,0.012325542247884331,0.006778273938713231,0.006934740136347072,0.007034894426629002,0.007104261933315202,0.007155051889872106
2024-07-29,-0.0008530253580577195,0.005251859864658779,0.004757513360449786,0.004416036807659395,0.004166663233231981,0.00397681231932205,7.956162753608865e-05,-0.0003516853350745789,-0.0006410416724101533,-0.0008483364972177941,-0.001004025071327906
2024-07-30,0.02297998548770418,-0.0034481097125454055,-0.004156844235844801,-0.004634407359004387,-0.004977169479520873,-0.005234799974382623,0.013239875668818988,0.012796248435886105,0.012489852715158702,0.012266033480348442,0.012095559452972771
2024-07-31,0.028800915299496792,0.027006494293177426,0.02695470203289461,0.02688914207563649,0.026826588662574972,0.026770916023606466,0.02241191986381522,0.022236425600647036,0.02210426242518947,0.022002468906686834,0.021922109628896187
2024-08-01,-0.0075701293297681885,-0.013309236131823875,-0.010961653253067572,-0.009314247766292583,-0.008120298506455613,-0.0072164269431257795,-0.018796649799266284,-0.01696314833427662,-0.015722812368543913,-0.014829215485080666,-0.01415530671429896
2024-08-02,0.004764060266886511,0.012169663579736962,0.009168614949335267,0.007112004059900379,0.005620855381827737,0.0044918499345073,0.008157214994665781,0.0058512756400708145,0.004297236638186126,0.003180724938923193,0.0023404772498321577
2024-08-05,-0.024192465611660333,-0.023017937234059746,-0.023292391052144742,-0.0233241914722525,-0.023330551580018434,-0.023326097896347545,-0.0365206290896516,-0.036565080064694166,-0.0365654185249879,-0.036551027347966177,-0.036532154144108576
2024-08-06,-0.016853539249101327,-0.01745358319800192,-0.01706759029093633,-0.016744429790168283,-0.016499012676622734,-0.01630705054595294,-0.00658300522646949,-0.006126880407073713,-0.005815445757143253,-0.005589714258958986,-0.005418755612327437
2024-08-07,-0.004940761272612424,-0.00447011255157734,-0.004648844308371083,-0.004731416543160737,-0.004787848069550883,-0.0048286508866603435,-0.0021552541393779143,-0.002216044094212049,-0.0022552075758634016,-0.00228244624383971,-0.002302448405863018
2024-08-08,0.03687062260334389,0.035804471949156015,0.035798759788056085,0.03564951997287406,0.035515714054352006,0.03540013084034341,0.018534061032003387,0.018152673755102294,0.017881352399202823,0.01767935293178494,0.017523450336069724
2024-08-09,0.002452694198461228,0.0018369017611568673,0.0020162106779606378,0.0021386525764441177,0.002213540218684164,0.0022609814970928187,0.0008253855005158556,0.0009104549394978611,0.0009670185122792593,0.0010072714354638216,0.0010373497530679558
2024-08-12,0.03221034617195024,0.029572767011540827,0.030287353663887472,0.030718643679215823,0.03087191939369175,0.030822573124773812,0.015961069708865586,0.01571225598628548,0.01553231231693717,0.015396943901218516,0.015291714336508746
2024-08-13,-0.0020911360000177535,0.0006997758732553507,-0.00035639552991759924,-0.0011021068091064204,-0.001653596866886895,-0.002076684464831447,0.0017448589550478227,0.0009264305997711625,0.00037352461617442775,-2.4401615806761472e-05,-0.0003242510483158536
2024-08-14,-0.01225850671353789,-0.01093824358414268,-0.011338559691112667,-0.01159246766791957,-0.01174748263322457,-0.011791923064665822,-0.005710023846136851,-0.005752709356488697,-0.005777381164509856,-0.005793066126594963,-0.005803741182354879
2024-08-15,0.005762465853894107,0.004772628440850113,0.00507825152687764,0.0052426835322220994,0.005358617933299783,0.005444556035189271,0.002228770149298416,0.002378551894722813,0.00247800990086843,0.002548720402836841,0.002601519089564023
2024-08-16,0.03869823334910778,0.03703524105670197,0.03720781818111751,0.03727809877831622,0.03730477436112806,0.03731135795786898,0.019457701894857758,0.01930925479862725,0.019193893209545208,0.01910333406149643,0.01903092122312803
2024-08-19,-0.0025348558319790173,-0.0024471963692216997,-0.002485612399005654,-0.002508793218326531,-0.0025240306365690614,-0.00253468879477919,-0.0012674471048596727,-0.0012787765349089157,-0.0012854546744475593,-0.0012897722532891453,-0.0012927544674242333
2024-08-20,0.008437150384116786,0.009019178217888231,0.008618050769505623,0.008332948284439015,0.008120775900175795,0.007957068698865572,0.005356780108525493,0.004985364426319706,0.0047303130752384985,0.004544707631392302,0.004403723901109358
2024-08-21,-0.0015975981258711117,-0.001766785434695274,-0.001702446057758848,-0.0016561365410419648,-0.001621395876811014,-0.0015944422829148612,-0.0010241953458293399,-0.0009622599426903738,-0.0009195919987348559,-0.0008884777757587824,-0.0008648100330910592
2024-08-22,-0.015860899955989924,-0.010612958650369085,-0.012379657105109769,-0.013571169298719146,-0.014426323872845044,-0.01506883189009916,-0.012022987732157507,-0.013348895423903625,-0.01423425569615033,-0.014866108159652263,-0.015339208568785533
2024-08-23,0.005241626892408734,-0.00960473917091747,-0.0039431110215389685,-6.989545926377643e-05,0.002737925715274978,0.004863288753305015,0.0028940039046604347,0.007346456167062211,0.010347782410608162,0.012503941925076673,0.014126285080974915
2024-08-26,0.0037877538087714912,0.0030345892050637115,0.0032256921656563862,0.0033500534748001428,0.0034368458474709337,0.0035006162410573423,0.005025946232880893,0.005174340673039977,0.005267918359088809,0.005331869648021104,0.005378157734857696
2024-08-27,-0.011869565526629048,-0.025921950147827104,-0.02022033332926666,-0.01628060061581778,-0.0134085470182466,-0.01122716598292516,-0.02190728716593573,-0.01732056151993376,-0.01420546130355793,-0.011958000448826289,-0.010262459170999124
2024-08-28,0.0036644539690214306,0.01962127362332415,0.013334752366555682,0.008971878170244228,0.005785262381905663,0.00336308881853987,0.004293438407301868,-0.0008893109685140791,-0.0043997756126762525,-0.006925811104607004,-0.008827031860654963
2024-08-29,0.03849589371044004,0.057459319959526405,0.04933119919545091,0.04355346231430126,0.039269183653926155,0.035979062626141416,0.041282075141692964,0.03428070947863102,0.029460664978750193,0.025956775889257523,0.023301272224272328
2024-08-30,-0.0017250220291867811,0.008247797353699933,0.00447723879758016,0.001805116766148465,-0.0001695738919504685,-0.001680906798975383,-0.003736511603414802,-0.007059093848462421,-0.009318063825266539,-0.01094354159868137,-0.012165194509558976
2024-09-02,-0.00046308088194381197,0.0016930735886706832,0.0008500330782519669,0.0002509158153176877,-0.0001921261087733582,-0.0005311239836178406,0.0021014027200126424,0.001416801554159983,0.0009432050315862588,0.0005985506695859155,0.0003374624519867815
2024-09-03,0.003264111366741443,0.01033159416338118,0.007656443846682798,0.00571909847578559,0.0042685714586089005,0.003149051385861618,0.000590291041217102,-0.0018103828343330592,-0.003451269683324902,-0.0046349358871788735,-0.005525599075021228
2024-09-04,-0.010942553241251474,-0.021850474946778414,-0.01782258444987624,-0.014869322883816916,-0.012639588209074598,-0.010908295647679072,-0.0181745843624175,-0.01462871683657333,-0.012141667584833357,-0.010315963247033225,-0.008924751353940375
2024-09-05,0.001132761771441465,-0.013392577461096114,-0.008089115248296865,-0.004222080160625847,-0.0013176752601047517,0.0009265464277877673,-0.015308728953714865,-0.010855273436388509,-0.007720398745438667,-0.005417107668817895,-0.0036625117187808315
2024-09-06,0.019305940796437385,0.04508327899495938,0.03509985756477911,0.02764630164687329,0.021961411828815055,0.017521891187210818,0.04132436036610311,0.03243831906348676,0.02609967083760499,0.02140429248922177,0.01780811335868775
2024-09-09,0.02904678832614564,0.040134386628370086,0.03547733709247949,0.03176291117880877,0.028806707415551653,0.026430202260383836,0.03182695700582423,0.02712742969482903,0.023649395220886875,0.02101314168816663,0.018962947902778034
2024-09-10,0.013868504368793293,0.014580344313276991,0.013994924244858476,0.01344549646025362,0.01296430116072536,0.012552231101412754,0.010398393956840118,0.009510242598204315,0.008818865441439989,0.008277650824380875,0.007847313790736936
2024-09-11,0.003864449930940614,0.009480806283970624,0.007339488899024658,0.005689767685247638,0.004406940584463744,0.0033929191079719776,0.009260326651784848,0.007293513170797253,0.005845182510919297,0.004752237816143775,0.003905617376617067
2024-09-12,0.05366928153184774,0.0499962462241112,0.050137762674835364,0.049821911743521956,0.04933816300567238,0.04881373672473063,0.033572507973959796,0.032112048130538216,0.030850542580090838,0.02980120762688807,0.028933066457309663
2024-09-13,0.015549485553882266,0.010842403018447248,0.012178286181964433,0.013033638571436561,0.013629056949216725,0.014058314958364088,0.02170502282219909,0.02312938943238877,0.02399630057473395,0.0245551099788826,0.024933573805255793
2024-09-16,0.00559361382623579,0.006072799149857978,0.005767756917687331,0.005469579019129624,0.005215995433305627,0.005002452466142554,0.006146689670348682,0.005760909932189208,0.0054469488878088855,0.005194265906746962,0.0049895274485376164
2024-09-17,-0.010960710965260799,-0.008594147053842639,-0.009232251944371125,-0.009635716242570189,-0.009900426397425997,-0.010080471404223417,-0.008311015112321464,-0.008697402409706621,-0.008916388399717076,-0.00904737203252479,-0.009129332912177204
2024-09-18,-0.010132001203407806,-0.009128294306954901,-0.00942627668424747,-0.009546910530746227,-0.009594053652780555,-0.009602799208025358,-0.012503948818741215,-0.01275779421150103,-0.012850107696586958,-0.012868684597173122,-0.012853400388978939
2024-09-19,0.026078973214988657,0.02011668082210633,0.021935401798761193,0.02269273174578358,0.023166651200265617,0.023470715577789316,0.0311578291778375,0.032500598920589235,0.033229436919110976,0.033637164815219694,0.033869595724694335
2024-09-20,0.028187238020537648,0.018559223029452312,0.02154694761155733,0.023254747736571407,0.0244604735998341,0.02533866942585558,0.011947665512667995,0.01341493510206546,0.014378399652288348,0.0150414048034216,0.01551726966402793
2024-09-23,0.0060073066353801986,0.005058162149333545,0.005238521911700119,0.005291337253857086,0.0053057672092837824,0.005300928316144956,-0.005875948095804572,-0.006454868889092188,-0.006825253708694894,-0.007074061224167114,-0.007248721882637856
2024-09-24,0.030478906372907157,0.026648995605708808,0.02694374378154478,0.02693823204288255,0.026799854178941263,0.02660878624255441,0.04995287527857566,0.05105946367639446,0.051473349966620015,0.051568211601881624,0.051515249226628826
2024-09-25,-0.0024560631968502636,-0.003941440162540407,-0.0033723924779340895,-0.0029144698693847467,-0.002546891852602053,-0.0022493562498568,-0.012230697507521862,-0.012116395371229424,-0.011947396654562238,-0.011774329814475354,-0.011613973121363969
2024-09-26,0.013311829647087598,0.010323934444337305,0.010892819152276717,0.011231502937455357,0.011437665225292873,0.011565756332381142,0.013385264189450097,0.013870776039343913,0.014123392828602983,0.014257475094436155,0.014328490163277386
2024-09-27,-0.006878637155365528,-0.0017694587239831456,-0.003374869805794062,-0.004560394504438973,-0.005453333021162817,-0.006141446253777386,-0.009728529024216231,-0.011497887732974305,-0.012695737169184679,-0.013542837548967998,-0.014165748431304458
2024-09-30,-0.022960924926747752,-0.019640168002337314,-0.02010320769386969,-0.02028476490819751,-0.020325014590073645,-0.02029528225009813,-0.020688825577825795,-0.02081535520619125,-0.02075967404615142,-0.020637702411122078,-0.020496969403644132
